,Mean squared error:,R2 Score:,MAE:,score,intercept_,coef_,funcao,relacao,filtro
136,2.859256945023554e-06,0.044127819327331785,0.0013360118356112575,0.04223217960488124,[0.03178273],0.01585868722068978,y = 0.03178273393826054+(0.01585868722068978x),taxa_aprovacao,sigla_uf-TO
137,6.3187423976239555e-06,0.3566940293620354,0.0019801732169129156,0.3670956888833863,[0.03015254],0.08187649767294511,y = 0.03015253806991053+(0.08187649767294511x),nota_saeb_media_padronizada,sigla_uf-TO
138,7.032630300925595e-06,0.36157362120627035,0.002128811989085536,0.35811109115471973,[0.03275265],0.07758752515239463,y = 0.032752651087633845+(0.07758752515239463x),nota_saeb_lingua_portuguesa,sigla_uf-TO
139,5.5067579343945094e-06,0.3605903689695097,0.0019037836410472438,0.35588686654934265,[0.03298359],0.06943043646860905,y = 0.0329835920512613+(0.06943043646860905x),nota_saeb_matematica,sigla_uf-TO
140,2.0040779099175546e-06,0.08263247199376067,0.0011411263047322747,0.08553221670176026,[0.01327227],0.03591057732922643,y = 0.013272267138718437+(0.03591057732922643x),indicador_rendimento,Ano-2007
141,2.0301692610658926e-06,0.08547181453761366,0.0011547004500376931,0.08557611926830222,[0.01324902],0.037334217286433255,y = 0.013249021327519038+(0.037334217286433255x),taxa_aprovacao,Ano-2007
142,2.3686280646862875e-06,0.14424086865051333,0.0012364497575854552,0.14135465200128794,[0.01311882],0.053865333461269496,y = 0.013118822591623582+(0.053865333461269496x),nota_saeb_media_padronizada,Ano-2007
143,9.536017184621365e-07,0.1357222912623438,0.0007635358227282903,0.13698810604848877,[0.01332025],0.033388648341539366,y = 0.013320249536094375+(0.033388648341539366x),nota_saeb_lingua_portuguesa,Ano-2007
144,1.1046839056088504e-06,0.11453868319687244,0.0008298446280499465,0.11103315299570926,[0.01331498],0.03260701300540357,y = 0.013314980200339983+(0.03260701300540357x),nota_saeb_matematica,Ano-2007
145,1.5439759814872544e-06,0.0809450043212252,0.0010020623929822524,0.08400811253932161,[0.01316775],0.03300000597705642,y = 0.013167753743241254+(0.03300000597705642x),indicador_rendimento,Ano-2009
146,1.5677127368467232e-06,0.08902342267199415,0.0010097591949220026,0.08400568862936297,[0.01313851],0.03542794089506473,y = 0.013138513303530334+(0.03542794089506473x),taxa_aprovacao,Ano-2009
147,2.906390980360228e-06,0.12596868226201752,0.0013725921585088393,0.12968306896925685,[0.01294931],0.05747309705913541,y = 0.01294930804183177+(0.05747309705913541x),nota_saeb_media_padronizada,Ano-2009
148,1.1535440959367244e-06,0.1171453280236312,0.0008369229722381562,0.11696327172059806,[0.01318406],0.03498646715555159,y = 0.013184060932526992+(0.03498646715555159x),nota_saeb_lingua_portuguesa,Ano-2009
149,1.456292821941792e-06,0.1023691668200244,0.0009613988405525895,0.10408432228302322,[0.01316986],0.036601098781596376,y = 0.013169859207462008+(0.036601098781596376x),nota_saeb_matematica,Ano-2009
150,1.2376237205041569e-06,0.08938998511457874,0.0009017820657971069,0.08855889840534625,[0.01312099],0.033621803575879156,y = 0.01312098768535875+(0.033621803575879156x),indicador_rendimento,Ano-2011
151,1.2386208825305442e-06,0.09037321571003831,0.0009032205497540583,0.09016386405450383,[0.01312915],0.033337801064072206,y = 0.013129148305177049+(0.033337801064072206x),taxa_aprovacao,Ano-2011
152,2.6839763048453385e-06,0.17767793273233223,0.0013176703854350226,0.1795282839771788,[0.01271097],0.07329864268749473,y = 0.012710972774445101+(0.07329864268749473x),nota_saeb_media_padronizada,Ano-2011
153,1.134392850196909e-06,0.17612091468077062,0.0008341694797833265,0.17760804459811896,[0.01300158],0.047340893425289216,y = 0.013001579926210134+(0.047340893425289216x),nota_saeb_lingua_portuguesa,Ano-2011
154,1.4214454913544174e-06,0.1454990894410021,0.0009464520781363343,0.15164069687480708,[0.01299661],0.046854659456747785,y = 0.01299661133437956+(0.046854659456747785x),nota_saeb_matematica,Ano-2011
155,1.09782838868975e-06,0.08335060650615589,0.0008503629220022578,0.08095863160155725,[0.01315249],0.03253039587313018,y = 0.013152487304611417+(0.03253039587313018x),indicador_rendimento,Ano-2013
156,1.128235154075191e-06,0.08503183865192887,0.0008637235503238086,0.08376734061706215,[0.01313423],0.032785538187404935,y = 0.013134234591750286+(0.032785538187404935x),taxa_aprovacao,Ano-2013
157,2.949751662448016e-06,0.19897258323445843,0.001398651728457638,0.20056432826596748,[0.01255054],0.08669622050710904,y = 0.012550543798651509+(0.08669622050710904x),nota_saeb_media_padronizada,Ano-2013
158,1.226245205005165e-06,0.18933260835227395,0.0008818568133275194,0.18350069998776675,[0.01293116],0.05430806802441229,y = 0.012931157212847435+(0.05430806802441229x),nota_saeb_lingua_portuguesa,Ano-2013
159,1.4461038065375225e-06,0.1766415030527433,0.0009628403502509466,0.1753975111972761,[0.01291356],0.05624454473862894,y = 0.012913564517413618+(0.05624454473862894x),nota_saeb_matematica,Ano-2013
160,1.0864298524597277e-06,0.08876757308239669,0.0008430956173715345,0.09240282107988707,[0.01322932],0.032691801851336355,y = 0.013229324865216057+(0.032691801851336355x),indicador_rendimento,Ano-2015
161,1.106764557048841e-06,0.09350680601145334,0.0008524294621830743,0.09148543421989197,[0.01321156],0.034311710554550956,y = 0.013211562868989304+(0.034311710554550956x),taxa_aprovacao,Ano-2015
162,2.2052651245891906e-06,0.19909312803010304,0.0011888905943771705,0.20023961085812136,[0.01277718],0.0743056451854756,y = 0.01277717556124014+(0.0743056451854756x),nota_saeb_media_padronizada,Ano-2015
163,,,,,,,,nota_saeb_lingua_portuguesa,Ano-2015
164,,,,,,,,nota_saeb_matematica,Ano-2015
165,9.28494382488697e-07,0.05439580947040423,0.0007714492039270202,0.05547765805774285,[0.01315013],0.023460739390231588,y = 0.013150132359361785+(0.023460739390231588x),indicador_rendimento,Ano-2017
166,9.48656254101387e-07,0.053546359757018935,0.000783238948441989,0.055052047041592056,[0.01314804],0.023835624160105963,y = 0.01314803877591058+(0.023835624160105963x),taxa_aprovacao,Ano-2017
167,1.992222226036182e-06,0.2170364374560011,0.0011395466088253534,0.20482550886383977,[0.01260186],0.07809206355628828,y = 0.012601861173565557+(0.07809206355628828x),nota_saeb_media_padronizada,Ano-2017
168,7.823611926629779e-07,0.19092965594544897,0.0007022531690837546,0.1975985258476628,[0.01297147],0.043793010644316656,y = 0.012971473414204206+(0.043793010644316656x),nota_saeb_lingua_portuguesa,Ano-2017
169,9.206248706274688e-07,0.176784445107534,0.0007624030723152609,0.17942077590787897,[0.01295265],0.045440880974763,y = 0.012952648541877622+(0.045440880974763x),nota_saeb_matematica,Ano-2017
170,7.647139412578038e-07,0.029963143647571244,0.0007062418148876726,0.031752196854655246,[0.01321984],0.0161498123688097,y = 0.013219842937876496+(0.0161498123688097x),indicador_rendimento,Ano-2019
171,7.720144606451962e-07,0.03296274272165223,0.0007089540460853402,0.03232469340870403,[0.0132127],0.01706462225463252,y = 0.013212697083970888+(0.01706462225463252x),taxa_aprovacao,Ano-2019
172,1.8964000739090746e-06,0.1985050436897905,0.0010739333961716066,0.2027628771629869,[0.01264022],0.0728078979101654,y = 0.012640215508470316+(0.0728078979101654x),nota_saeb_media_padronizada,Ano-2019
173,8.446388281523467e-07,0.1724961778128934,0.0007091422807216695,0.17956542418942711,[0.01296325],0.04416588986811273,y = 0.012963246985461788+(0.04416588986811273x),nota_saeb_lingua_portuguesa,Ano-2019
174,9.262328421246996e-07,0.19642571600065728,0.0007570714915460477,0.1720627948227561,[0.01287774],0.05290674353621993,y = 0.01287774099124788+(0.05290674353621993x),nota_saeb_matematica,Ano-2019
175,,,,,,,,indicador_rendimento,Ano-2021
176,,,,,,,,taxa_aprovacao,Ano-2021
177,,,,,,,,nota_saeb_media_padronizada,Ano-2021
178,,,,,,,,nota_saeb_lingua_portuguesa,Ano-2021
179,,,,,,,,nota_saeb_matematica,Ano-2021
